work_id,Title,Pubtype,Venue,Kind,Subtype,Translation,Language,Year,Month,मूळ,नोंदी,Other,Link
NFRAMB06,भारतीय तत्वचिंतनाचा वेध : वेद ते वेड?,Online Magazine,मायबोली,लेख,बुद्धिप्रामाण्यवाद,,Marathi,2006,दिवाळी,,,,none
SFB0118156,"समाधी योग, सकर्मक यंत्र की स्टॅटिस्टिकल यक्ष?",Online Magazine,मायबोली,कथा,विज्ञानकथा,,Marathi,2008,दिवाळी,,*,,none
SFB0118156,"समाधी योग, सकर्मक यंत्र की स्टॅटिस्टिकल यक्ष?",Book,घोस्ट रायटर आणि इतर विज्ञानकथा,कथा,विज्ञानकथा,,Marathi,2023,,,*,,none
NFSCMB09,शिकायचंय खगोलशास्त्राबद्दल? (महाराष्ट्रातून अवकाशशास्त्र),Online Magazine,मायबोली,लेख,विज्ञान,,Marathi,2009,दिवाळी,,,,http://diwali.upakram.org/node/169
NFARUP10,माझे संगीताचे प्रयोग,Online Magazine,उपक्रम,लेख,कला,,Marathi,2010,दिवाळी,,,,http://diwali.upakram.org/node/154
NFSCMB10,नैसर्गिक भरार्‍या,Online Magazine,मायबोली,लेख,विज्ञान,,Marathi,2010,दिवाळी,,,,http://diwali.upakram.org/node/191
NFSOUP11,स्वार्थातून परमार्थ,Online Magazine,उपक्रम,लेख,सामाजिक,,Marathi,2011,दिवाळी,,*,,https://www.maayboli.com/hitguj/messages/118369/118185.html?1161387673
NFSCMB11,"नाती, खगोलशास्त्रीय",Online Magazine,मायबोली,लेख,विज्ञान,,Marathi,2011,दिवाळी,,*,,https://www.sudharak.in/2019/04/1929/
NFLAUP12,ओध्येमठाची निर्मिती आणि मराठी बाण,Online Magazine,उपक्रम,लेख,भाषा,,Marathi,2012,दिवाळी,,विलोमपदे; संस्कृत; माघ *,,https://www.sudharak.in/2020/05/2770/
NFTRMM13,माझी काश्मीरी तिर्थयात्रा,Online Magazine,MMLA,लेख,प्रवास,,Marathi,2013,दिवाळी,,*,,https://www.sudharak.in/2020/07/2936/
NFSCMB13,नोबल ईज ही हू नोबल डज,Online Magazine,मायबोली,लेख,विज्ञान,,Marathi,2013,दिवाळी,,*,,https://www.sudharak.in/2020/10/3821/
